Setor,Código,Ação,Tipo,Qtde. Teórica,%Setor,%Setor
Setor,Código,Ação,Tipo,Qtde. Teórica,Part. (%),Part. (%)Acum.
Bens Indls / Máqs e Equips,WEGE3,WEG,ON EJ NM,1.482.105.837,3037.0,3037.0
Bens Indls / Mat Transporte,EMBR3,EMBRAER,ON NM,734.632.601,1310.0,1310.0
Bens Indls/Transporte,AZUL4,AZUL,PN N2,332.825.777,117.0,1900.0
Bens Indls/Transporte,CCRO3,CCR SA,ON NM,995.335.937,554.0,1900.0
Bens Indls/Transporte,RAIL3,RUMO S.A.,ON NM,1.218.352.541,1229.0,1900.0
Cons N Básico / Alimentos Processados,BRFS3,BRF SA,ON NM,835.221.269,962.0,3297.0
Cons N Básico / Alimentos Processados,JBSS3,JBS,ON NM,1.134.986.472,1815.0,3297.0
Cons N Básico / Alimentos Processados,MRFG3,MARFRIG,ON NM,331.799.687,208.0,3297.0
Cons N Básico / Alimentos Processados,BEEF3,MINERVA,ON NM,261.036.182,87.0,3297.0
Cons N Básico / Alimentos Processados,SMTO3,SAO MARTINHO,ON NM,142.348.116,225.0,3297.0
Cons N Cíclico / Bebidas,ABEV3,AMBEV S/A,ON,4.394.245.879,2455.0,2455.0
Cons N Cíclico / Comércio Distr.,ASAI3,ASSAI,ON NM,1.349.217.892,651.0,936.0
Cons N Cíclico / Comércio Distr.,CRFB3,CARREFOUR BR,ON NM,533.990.587,236.0,936.0
Cons N Cíclico / Comércio Distr.,PCAR3,P.ACUCAR-CBD,ON NM,379.400.826,49.0,936.0
Cons N Cíclico / Pr Pessoal Limp,NTCO3,GRUPO NATURA,ON NM,849.346.756,644.0,644.0
Cons N Ciclico/Agropecuária,SLCE3,SLC AGRICOLA,ON NM,194.217.908,181.0,181.0
Consumo Cíclico / Comércio,ARZZ3,AREZZO CO,ON NM,62.305.891,154.0,1127.0
Consumo Cíclico / Comércio,SOMA3,GRUPO SOMA,ON NM,496.029.967,144.0,1127.0
Consumo Cíclico / Comércio,LREN3,LOJAS RENNER,ON EJ NM,951.452.770,564.0,1127.0
Consumo Cíclico / Comércio,MGLU3,MAGAZ LUIZA,ON NM,351.757.412,209.0,1127.0
Consumo Cíclico / Comércio,PETZ3,PETZ,ON NM,314.729.428,56.0,1127.0
Consumo Cíclico / Tecid Vest Calç,ALPA4,ALPARGATAS,PN N1,166.362.038,72.0,200.0
Consumo Cíclico / Tecid Vest Calç,VIVA3,VIVARA S.A.,ON NM,125.912.025,128.0,200.0
